-1,46660266666666
-0,362909333333343
0,523786666666679
0,213255999999986
-0,784541333333314
-1,26229333333332
-1,43081599999999
-2,18201066666666
-1,55688266666666
-1,30670133333331
-1,67579200000001
-1,59445866666665
-0,77705866666665
-1,41682666666664
-0,820490666666657
-0,554205333333329
0,466853333333357
0,127042666666664
2,15029066666666
3,61347733333334
3,34865600000002
3,26423200000001
2,54052799999999
2,61746933333334
2,64772533333333
2,30352266666666
1,64309600000002
0,934032000000007
0,0437573333333357
0,626104000000014
0,621712000000007
1,03732533333333
0,37445866666665
-0,608210666666693
0,47466133333335
0,678807999999993
0,744362666666664
0,728584000000014
1,46546399999998
2,35443733333334
1,97770133333335
1,09523466666664
0,863109333333343
0,775594666666671
1,43716
0,923784000000014
1,79453866666669
1,63577599999999
1,31516
0,229847999999993
0,966727999999993
1,26993866666669
-0,0788933333333215
-0,293613333333322
0,15241866666665
-0,658312000000007
-1,63968
-1,45066133333335
-2,00307733333334
-2,19193333333332
-1,10743466666667
0,700442666666664
2,99989866666665
2,69359733333334
2,09205599999999
0,379664000000014
-0,995845333333329
-0,770552000000007
0,764370666666657
1,13264799999999
1,64049333333336
2,14654933333334
2,01918133333335
1,66652
2,04585866666665
1,90173599999999
2,42828799999999
1,79941866666665
-1,19478666666664
-1,85326133333331
-0,72468
0,319477333333336
1,20015466666667
1,90970666666668
2,09205599999999
2,22902133333335
2,58038133333331
2,16021333333332
0,509472000000007
-1,39356533333333
-2,02259733333334
-2,02698933333334
-2,35134666666664
-2,40632799999999
-2,44797066666666
-1,93166666666668
-1,64260799999999
-0,765346666666679
0,160389333333343
1,85212266666666
3,20160533333333
2,06928266666666
2,09693599999999
3,28196266666666
1,72264
0,889786666666678
1,71954933333334
3,27887199999997
2,80421066666666
2,42877599999999
1,26733599999999
0,591944000000014
1,17591733333334
1,28522933333334
0,98689866666665
-0,196826666666679
-0,904426666666678
-0,487024000000014
-0,390562666666664
-0,369253333333322
0,98445866666665
0,689055999999986
-1,53443466666667
-2,04585866666669
-1,20275733333334
-1,02545066666666
-1,58534933333331
0,296053333333321
0,884906666666678
0,536962666666664
-1,26131733333334
-1,34915733333334
-1,57168533333333
-1,525
-1,15102933333334
0,840986666666643
1,77078933333334
0,851397333333336
0,887346666666679
1,55916
1,02219733333334
0,117933333333321
0,68938133333335
0,949810666666657
0,498410666666657
0,791373333333321
0,95534133333335
1,4396
1,00007466666667
0,0723866666666785
-0,559735999999986
-0,906053333333357
-1,02431200000001
-0,11468
0,332490666666657
-0,0457093333333428
0,356727999999993
1,04757333333332
1,36574933333334
1,82089066666666
1,18795466666667
1,71239200000001
2,62836799999999
1,76363200000001
0,225293333333357
1,02919200000001
2,93401866666665
3,28993333333332
2,61063733333334
1,56355199999997
0,898733333333321
1,5687573333333
2,13760266666666
0,64529866666665
-0,588853333333321
-0,867989333333307
-0,404226666666643
0,684175999999986
1,82788533333333
2,94800799999999
2,79900533333333
2,15289333333336
2,19437333333332
-1,78266400000001
-1,45472799999999
-1,94321599999999
-2,01641599999999
-0,338346666666679
-0,22561866666665
0,0626266666666785
1,99152800000003
1,49328
2,17761866666669
3,12889333333336
1,00706933333334
1,71662133333335
3,44023733333334
2,49546933333334
0,534034666666671
-1,73256266666666
-2,62966933333331
-2,15500799999999
-1,39161333333336
-1,07246133333331
0,084586666666643
0,585274666666671
0,620085333333364
0,76128
0,68564
1,72914666666668
2,35948
1,51979466666667
2,37688533333333
2,97582400000001
1,70393333333336
0,653757333333336
0,229848000000028
-0,0798693333333073
-0,702069333333307
-0,706786666666679
-0,499711999999972
-1,30816533333333
-1,14907733333334
-0,853023999999979
-0,295402666666664
0,635213333333322
1,92174400000001
2,62169866666665
2,33068799999999
1,74606400000001
0,212930666666693
0,744362666666664
1,64163200000001
1,87668533333333
1,18762933333334
0,545909333333343
0,461810666666657
0,17568
0,7686
2,06521600000002
3,29839200000001
3,11230133333335
2,28839466666667
2,37948799999999
2,59550933333334
1,52630133333335
2,29278666666664
2,53093066666666
0,847493333333321
0,317362666666664
0,599426666666678
-0,588528000000028
-0,708087999999993
-1,49328
-0,891087999999993
0,320127999999993
-1,01926933333334
-1,27904799999999
-1,81893866666669
-0,0136640000000142
3,10937333333332
4,53953866666665
4,23502666666664
3,77549333333336
3,62421333333332
2,32710933333334
2,30433599999999
4,02274666666664
3,04089066666669
2,06619200000001
1,13167199999997
-0,759490666666657
-1,99217866666669
-2,91433600000002
-3,69318400000001
-2,21486933333334
-1,06514133333331
-1,29010933333334
0,24156
1,52190933333331
