3,02153333333332
3,45064799999999
1,94256533333336
2,36533600000002
1,11605600000002
1,12695466666667
3,36004266666666
2,95077333333336
1,41276
2,13386133333331
5,51212266666666
5,65445599999999
3,52352266666666
2,01218666666664
0,772016000000021
0,536149333333343
0,533546666666678
0,921669333333343
1,68376266666666
1,17250133333331
-0,89304
-1,85521333333336
-0,373157333333336
2,36192
1,24635200000001
-0,870592000000007
-1,49051466666667
-1,75745066666666
-1,99819733333334
-1,59657333333332
-1,55102666666668
0,619272000000007
0,022773333333357
1,23301333333332
1,40544
-0,0590480000000284
-2,99453066666669
-3,89033599999999
-2,33963466666667
-3,62697866666665
-2,08701333333336
-2,0152773333333
-1,99852266666666
-1,99022666666668
-2,4156
-2,22837066666666
-1,26993866666665
-0,865549333333343
0,576165333333329
1,62861866666669
1,73305066666666
2,10929866666669
1,85179733333334
3,19802666666664
3,16549333333332
3,06675466666667
2,99550666666668
2,16184
0,542168000000028
-0,843426666666679
-1,40804266666666
-0,905077333333336
-0,689869333333343
2,07009599999999
2,66724533333333
1,53459733333334
-0,74533866666665
-1,62764266666666
-3,03601066666666
-3,55410399999998
-1,94175199999997
-0,730373333333357
-2,63959200000001
-1,66521866666665
-0,937285333333329
0,576815999999986
2,00047466666664
1,68099733333334
1,59576
1,22764533333333
1,05717066666666
0,369253333333322
-0,838872000000007
-2,09823733333334
-3,16679466666664
-3,28716799999999
-1,89669333333336
-1,33777066666666
-2,08050666666664
-0,724354666666671
0,67474133333335
-0,120698666666686
-0,60869866666665
2,14345866666665
2,06586666666668
1,16501866666669
1,08563733333334
-0,864898666666685
-3,52319733333334
-3,68960533333333
-2,42731200000001
-1,30881599999999
-0,493530666666657
-0,375597333333336
-0,141032000000007
1,72524266666666
3,04024
2,45545333333332
0,6879173333333
1,525
0,300770666666657
-1,51003466666667
-0,953064000000014
0,0281413333333499
-0,0668559999999858
-0,144773333333357
0,980554666666671
1,35143466666667
-0,575514666666671
-0,882954666666671
-2,99632
-4,41444800000003
-3,93783466666667
-2,18607733333334
-0,0370879999999929
-0,174866666666679
-0,383567999999993
-1,50401599999999
0,423096000000021
3,22063733333334
2,95646666666668
2,48457066666669
2,78729333333332
3,03324533333333
2,94231466666667
0,321266666666678
-3,15849866666665
-4,25942666666668
-2,44585599999999
-0,647250666666657
-2,51808
0,0966240000000142
3,29481333333336
3,12433866666669
0,966402666666664
-0,0922320000000071
-0,0600239999999787
-0,612277333333336
-0,800970666666657
0,691333333333357
0,620085333333364
2,37395733333334
4,22852
3,96012
2,7744426666667
-1,62992
-2,04878666666664
-1,49165333333332
0,163642666666664
4,80810133333335
6,27063733333334
5,53766133333335
1,05879733333334
-0,78812
-0,572912000000007
-0,747127999999993
-1,32378133333331
-1,28718133333331
-0,743711999999972
-0,162666666666643
0,972909333333343
0,618783999999979
0,524925333333329
0,535661333333314
0,847493333333357
1,96062133333335
1,72312799999999
0,37201866666665
-0,34892
0,335906666666679
1,19088266666666
1,83211466666667
1,97965333333332
2,41429866666669
3,06138666666668
3,33206400000001
1,17884533333333
-0,241234666666671
-2,43024
-1,87522133333331
-0,269050666666657
-0,847655999999986
-2,19502400000001
-2,52117066666666
-2,73149866666665
-3,43064
-3,56890666666668
-4,25438400000001
-3,49391733333334
-2,48392
-1,71922400000001
-1,27888533333333
-1,89718133333331
-2,39185066666666
-1,80072
-1,7618426666667
-2,08278400000001
-1,77583200000001
-1,32801066666666
-2,64658666666664
-3,22372799999999
-3,21868533333333
-3,43112799999999
-3,12238666666668
-1,57201066666669
0,550789333333343
0,550626666666678
1,03212
0,606095999999986
-0,979415999999986
-1,82219200000001
-1,89685600000002
-2,45496533333333
-2,20576
-0,959407999999993
-0,307602666666664
-0,660914666666671
-0,0198453333333641
1,78998399999998
2,58672533333333
2,35199733333334
1,86432266666666
2,18786666666668
1,90482666666668
1,35436266666666
-0,0320453333333641
-1,65188
-0,221714666666671
1,44090133333331
1,525
0,378850666666657
-0,848957333333336
-1,00999733333334
-0,265146666666643
0,370391999999972
0,822767999999993
1,36233333333336
1,30881600000002
0,529154666666671
-0,0276533333333215
-1,36217066666666
-2,02373599999999
-2,03496
-0,67230133333335
0,80894133333335
0,414149333333307
-0,0600239999999787
0,636677333333336
0,575189333333343
0,659613333333322
0,674253333333321
0,26352
1,75989066666666
4,85592533333333
3,63982933333334
3,20176799999999
3,34036
3,86788799999999
2,66448
1,46806666666668
3,00705600000002
4,12002133333331
2,58168266666666
0,59536
-0,699792000000007
0,466365333333329
1,30149599999999
2,66594399999998
3,7089626666667
3,39485333333336
2,49579466666667
1,80722666666668
1,49246666666668
-0,488162666666664
-1,42252
-1,43472
-0,295565333333329
-0,81382133333335
-2,03430933333334
-1,79388799999999
-0,0712479999999929
-0,577141333333314
-0,298493333333357
-0,831551999999972
-2,31507200000001
-1,58469866666665
0,266122666666664
0,412847999999993
0,0876773333333357
-0,392514666666671
-0,567055999999986
-0,665306666666679
-0,909469333333343
0,444567999999993
1,34818133333331
0,615693333333321
-1,26896266666666
