1,50092533333336
0,576165333333329
0,447658666666686
0,960709333333343
0,871567999999993
-0,866037333333336
-2,00665600000002
-2,34630400000001
-1,93231733333334
1,63122133333331
6,34513866666665
5,83062400000001
6,1366
7,44167466666667
3,52189600000002
1,97884
0,936797333333336
6,31244266666666
8,14585866666669
6,48812266666666
6,55156266666666
8,50226133333335
9,28777866666669
6,64623466666667
2,13857866666665
-0,648714666666671
0,870754666666671
2,40437599999999
-1,78282666666664
-7,06087200000001
-8,56570133333331
-7,90072
-7,82817066666669
-6,86193066666669
-6,01899199999997
-7,36001599999999
-5,61655466666667
-4,34254933333334
-4,01672799999999
-4,03299466666667
-1,58225866666665
-1,43699733333334
-2,30189599999999
-4,30952799999999
-5,44315199999997
-4,20721066666669
-3,58484799999999
-3,52043200000001
-3,74816533333333
-3,41437333333332
-1,26993866666669
-1,24114666666664
-0,898407999999993
-0,324682666666664
-2,40974399999998
-3,46512533333333
-1,01211200000001
-1,70002933333334
-0,569983999999979
1,59201866666665
2,18038400000001
3,50286400000001
6,82240266666666
6,18247200000001
7,06786666666668
4,38972266666666
1,23398933333334
-1,55802133333335
-2,135
-1,68408800000003
-1,74525066666666
-2,41169600000002
-0,956317333333336
-0,68076
-0,844727999999993
-0,0239119999999716
0,0474986666666501
0,163317333333336
2,88098933333334
4,69586133333331
4,74840266666666
9,31575733333333
8,39067200000001
5,70032799999999
6,13367200000001
6,44322666666668
7,33089866666668
5,73253600000002
3,6356
2,91075733333334
3,75418399999998
3,48318133333331
1,80982933333334
-0,360144000000014
-2,85349866666665
-4,67178666666668
-4,63095733333334
-3,67089866666669
-2,82340533333333
-3,46561333333332
-2,44357866666665
-0,492066666666643
0,412197333333336
-0,391376000000021
-1,54744799999999
-1,5788426666667
-0,554205333333364
0,616018666666686
-0,23293866666665
-0,495482666666664
2,11645599999999
3,51636533333333
1,80120799999999
0,448309333333343
-1,69287200000001
-0,803573333333357
-0,692472000000007
-1,59283200000001
-2,04162933333334
-2,59290666666668
-0,976975999999986
-1,42479733333334
-1,42707466666667
-2,01462666666664
-1,74118400000001
-0,604794666666671
-0,25864
0,437085333333329
0,643672000000007
1,04724799999999
2,50653066666666
2,60575733333334
3,04137866666665
3,3794
2,36338400000001
5,28032266666666
3,77858400000001
1,84122400000001
0,978927999999993
0,26108
-0,289709333333343
-0,494181333333314
3,66927200000001
5,82037599999999
2,52930400000001
4,10229066666669
6,75115466666667
6,41166933333331
2,57875466666667
0,591293333333321
3,75255733333334
3,87390666666668
2,14410933333334
2,43430666666664
