0,95534133333335
1,4396
1,00007466666667
0,0723866666666785
-0,559735999999986
-0,906053333333357
-1,02431200000001
-0,11468
0,332490666666657
-0,0457093333333428
0,356727999999993
1,04757333333332
1,36574933333334
1,82089066666666
1,18795466666667
1,71239200000001
2,62836799999999
1,76363200000001
0,225293333333357
1,02919200000001
2,93401866666665
3,28993333333332
2,61063733333334
1,56355199999997
0,898733333333321
1,5687573333333
2,13760266666666
0,64529866666665
-0,588853333333321
-0,867989333333307
-0,404226666666643
0,684175999999986
1,82788533333333
2,94800799999999
2,79900533333333
2,15289333333336
2,19437333333332
2,22072533333333
0,989663999999979
-0,187229333333343
1,42121866666665
3,24568799999999
3,38623200000001
1,28669333333332
-0,061
1,20259466666667
1,31629866666669
1,1468
1,35533866666665
2,05561866666669
2,86325866666669
2,58867733333334
0,932893333333357
-0,0078079999999929
0,0432693333333073
1,46351200000001
2,43951200000001
1,22813333333336
-0,61
-3,00250133333331
-1,75826400000001
0,353474666666671
2,23552799999999
4,28496533333333
4,25210666666664
0,77348
-0,759327999999993
2,25586133333335
2,31360799999999
2,50116266666666
2,99192799999999
4,83738133333335
5,68324800000003
2,14345866666665
2,06586666666668
1,16501866666669
1,08563733333334
-0,864898666666685
-3,52319733333334
-3,68960533333333
-2,42731200000001
-1,30881599999999
-0,493530666666657
-0,375597333333336
-0,141032000000007
1,72524266666666
3,04024
2,45545333333332
0,6879173333333
1,525
0,300770666666657
-1,51003466666667
-0,953064000000014
0,0281413333333499
-0,0668559999999858
-0,144773333333357
0,980554666666671
1,35143466666667
-0,575514666666671
-0,882954666666671
-2,99632
-4,41444800000003
-3,93783466666667
-2,18607733333334
-1,78266400000001
-1,45472799999999
-1,94321599999999
-2,01641599999999
-0,338346666666679
-0,22561866666665
0,0626266666666785
1,99152800000003
1,49328
2,17761866666669
3,12889333333336
1,00706933333334
1,71662133333335
3,44023733333334
2,49546933333334
0,534034666666671
-1,73256266666666
-2,62966933333331
-2,15500799999999
-1,39161333333336
-1,07246133333331
0,084586666666643
0,585274666666671
0,620085333333364
0,76128
0,68564
1,72914666666668
2,35948
1,51979466666667
2,37688533333333
2,97582400000001
1,70393333333336
0,653757333333336
0,229848000000028
-0,0798693333333073
-0,702069333333307
-0,706786666666679
-0,499711999999972
-1,30816533333333
-1,14907733333334
-0,853023999999979
-0,295402666666664
0,635213333333322
1,92174400000001
2,62169866666665
2,33068799999999
1,74606400000001
0,212930666666693
0,744362666666664
1,64163200000001
1,87668533333333
1,18762933333334
0,545909333333343
0,461810666666657
0,17568
0,7686
2,06521600000002
3,29839200000001
3,11230133333335
2,28839466666667
2,37948799999999
3,00705599999999
2,73166133333335
3,65658399999998
1,75501066666669
0,541029333333343
2,77102666666664
1,73077333333336
2,19746400000001
3,27220266666666
1,91800266666666
0,328586666666643
-0,417890666666657
-0,859855999999986
-0,250018666666686
-0,963962666666664
-0,164130666666693
0,288895999999986
0,0175679999999929
-0,768111999999972
-0,46848
0,958269333333343
3,99297866666665
3,29221066666666
-0,802434666666671
-3,26130400000001
-4,209
-2,45496533333336
-1,31678666666668
0,497434666666671
3,30392266666666
3,89749333333332
4,28610399999998
4,07105866666665
4,44161333333336
3,77077599999999
4,38451733333334
-0,0370879999999929
-0,174866666666679
-0,383567999999993
-1,50401599999999
0,423096000000021
3,22063733333334
2,95646666666668
2,48457066666669
2,78729333333332
3,03324533333333
2,94231466666667
0,321266666666678
-3,15849866666665
-4,25942666666668
-2,44585599999999
-0,647250666666657
-2,51808
0,0966240000000142
3,29481333333336
3,12433866666669
0,966402666666664
-0,0922320000000071
-0,0600239999999787
-0,612277333333336
-0,800970666666657
0,691333333333357
0,620085333333364
2,37395733333334
4,22852
3,96012
2,7744426666667
2,59550933333334
1,52630133333335
2,29278666666664
2,53093066666666
0,847493333333321
0,317362666666664
0,599426666666678
-0,588528000000028
-0,708087999999993
-1,49328
-0,891087999999993
0,320127999999993
-1,01926933333334
-1,27904799999999
-1,81893866666669
-0,0136640000000142
3,10937333333332
4,53953866666665
4,23502666666664
3,77549333333336
3,62421333333332
2,32710933333334
2,30433599999999
4,02274666666664
3,04089066666669
2,06619200000001
1,13167199999997
-0,759490666666657
-1,99217866666669
-2,91433600000002
-3,69318400000001
-2,21486933333334
-1,06514133333331
-1,29010933333334
0,24156
1,52190933333331
1,5080826666667
0,790722666666664
0,412847999999993
-0,341437333333336
-1,03813866666669
-1,64212
-1,78136266666666
-1,89734400000001
-2,44976
-3,29416266666666
-5,22452800000003
-4,00631733333334
-2,99420533333333
-0,744687999999993
1,80673866666665
1,10694666666664
0,216672000000007
0,776896000000021
-0,33184
-1,46237333333332
-2,12312533333336
-3,20372
-2,47172
-1,45912
-1,00170133333331
-1,53215733333334
-1,00267733333334
-2,00047466666667
-1,37990133333335
0,170474666666671
-1,50743199999997
0,0411546666666359
-1,17526666666668
-2,96232266666666
-1,68717866666665
-0,485722666666664
-0,386658666666686
-0,975186666666679
-2,01511466666667
-1,09621066666666
-0,889786666666643
-0,931754666666636
-1,17185066666666
-0,792349333333343
-0,511424000000014
-0,965589333333343
-2,84894399999998
-2,63471200000001
0,0377386666666856
1,57624
1,65757333333332
0,389098666666686
0,617970666666693
0,0938586666666501
-0,986247999999993
-4,04161599999999
-5,16141333333332
-2,51222399999998
-1,16144
2,81754933333334
3,90920533333333
-1,62992
-2,04878666666664
-1,49165333333332
0,163642666666664
4,80810133333335
6,27063733333334
5,53766133333335
1,05879733333334
-0,78812
-0,572912000000007
-0,747127999999993
-1,32378133333331
-1,28718133333331
-0,743711999999972
-0,162666666666643
0,972909333333343
0,618783999999979
0,524925333333329
0,535661333333314
0,847493333333357
1,96062133333335
1,72312799999999
0,37201866666665
-0,34892
0,335906666666679
1,19088266666666
1,83211466666667
1,97965333333332
2,41429866666669
3,06138666666668
3,33206400000001
3,37012799999999
1,49913600000002
0,292312000000007
2,34549066666669
2,20982666666668
1,78233866666669
1,85586400000001
1,78006133333331
1,07181066666666
1,56957066666666
3,11148800000003
2,87903733333334
0,633098666666686
0,27328
2,00128799999999
0,219437333333336
-1,93004
-2,48196799999999
-3,06529066666666
-2,66838400000001
-2,26854933333334
-1,02870400000001
-0,0276533333333215
1,65594666666664
3,2865173333333
1,76363200000001
1,30637599999999
2,04293066666669
1,53622400000001
0,847818666666686
2,05285333333336
2,20478400000001
1,08563733333334
1,29498933333331
2,07107200000001
1,78786933333334
0,77592
0,237167999999993
-0,237005333333329
-0,34273866666665
-0,435946666666678
-0,947045333333364
-1,27351733333334
-2,43154133333335
-2,98428266666666
-2,65716
-1,88807200000001
-1,92629866666669
-2,00942133333331
-1,48075466666667
0,0213093333333428
1,77192799999999
1,75322133333331
0,27816
0,50882133333335
2,87236799999999
5,02477333333332
4,72237600000002
2,56460266666666
1,48644800000003
1,47977866666665
2,38908533333333
2,83023733333334
1,63317333333332
1,49750933333334
2,60185333333332
2,14297066666666
0,69165866666665
1,01796799999999
2,04846133333331
0,221552000000007
-0,918090666666657
-0,820490666666657
-1,05229066666669
-0,761767999999993
-0,854650666666657
-0,935333333333357
-0,720775999999986
0,178607999999993
2,56964533333333
3,77289066666666
2,52230933333334
1,43634666666664
1,34818133333331
1,35110933333334
3,14532266666666
4,63860266666666
4,42485866666665
2,67147466666667
2,14996533333333
2,57452533333333
4,73782933333334
3,36736266666666
1,25318399999998
0,918090666666657
2,23601600000002
2,04341866666669
1,17884533333333
-0,241234666666671
-2,43024
-1,87522133333331
-0,269050666666657
-0,847655999999986
-2,19502400000001
-2,52117066666666
-2,73149866666665
-3,43064
-3,56890666666668
-4,25438400000001
-3,49391733333334
-2,48392
-1,71922400000001
-1,27888533333333
-1,89718133333331
-2,39185066666666
-1,80072
-1,7618426666667
-2,08278400000001
-1,77583200000001
-1,32801066666666
-2,64658666666664
-3,22372799999999
-3,21868533333333
-3,43112799999999
-3,12238666666668
-1,57201066666669
0,550789333333343
0,550626666666678
0,0255386666666501
-0,970144000000014
-2,40535200000001
-3,08090666666668
0,702394666666671
3,38997333333332
3,52677600000002
2,35590133333335
0,596498666666686
-1,17054933333331
-1,7324
-0,989664000000014
-0,132735999999986
0,562664000000014
1,05944799999999
0,856277333333336
0,733626666666643
0,587389333333343
0,344365333333329
-1,84350133333331
-1,39974666666668
-0,329562666666664
0,180071999999972
1,72264
2,54069066666669
2,88749599999999
1,04838666666668
1,66342933333334
2,32971199999997
2,60901066666666
2,00600533333333
1,91133333333332
1,952
1,35680266666666
0,998285333333329
0,819677333333336
1,93085333333336
0,479704000000014
-0,904914666666671
-0,50996
0,776082666666664
2,05773333333332
1,85521333333336
2,31669866666669
2,75557333333336
3,07407466666664
1,87359466666664
2,67684266666666
3,12189866666665
3,93816
3,71823466666667
3,25235733333334
2,46667733333334
0,972258666666685
0,0118746666666714
1,40348799999999
3,23381333333336
4,07414933333334
1,74638933333334
0,70272
0,926386666666643
2,43414399999998
2,46261066666666
1,93817333333332
0,608047999999993
-0,452375999999986
-1,13541333333332
-1,36835199999997
-0,473522666666664
1,27514400000001
2,95337600000002
4,2944
4,01314933333334
4,42876266666666
4,81444533333336
2,64837599999999
2,31133066666666
3,38997333333336
5,36848799999999
5,49976
3,09522133333335
0,653594666666671
0,0649039999999787
1,84708
3,38850933333334
3,13735199999997
2,21893599999999
0,560874666666671
0,34892
0,724842666666664
1,61755733333334
2,79737866666669
2,83186400000001
0,470106666666678
-1,12370133333335
-1,93150400000001
-2,08164533333333
1,03212
0,606095999999986
-0,979415999999986
-1,82219200000001
-1,89685600000002
-2,45496533333333
-2,20576
-0,959407999999993
-0,307602666666664
-0,660914666666671
-0,0198453333333641
1,78998399999998
2,58672533333333
2,35199733333334
1,86432266666666
2,18786666666668
1,90482666666668
1,35436266666666
-0,0320453333333641
-1,65188
-0,221714666666671
1,44090133333331
1,525
0,378850666666657
-0,848957333333336
-1,00999733333334
-0,265146666666643
0,370391999999972
0,822767999999993
1,36233333333336
1,30881600000002
2,62853066666669
3,28228800000003
3,01681599999999
3,24324799999999
3,0378
2,54557066666669
1,50645599999999
1,43537066666669
0,906215999999986
0,338997333333336
0,188042666666664
0,530293333333357
-0,133549333333343
-0,597962666666664
-0,358029333333343
0,0746639999999787
1,50417866666665
3,51294933333334
3,83112533333336
3,51490133333335
3,20876266666666
2,41169600000002
3,13117066666666
4,07447466666667
2,31604799999999
1,10206666666668
-0,693285333333329
-0,77461866666665
-0,252946666666679
0,645136000000021
2,56265066666666
3,51782933333334
2,69977866666665
1,58534933333334
0,373970666666657
0,415450666666693
0,727445333333329
1,51377599999999
2,45740533333333
3,87976266666666
4,86243200000001
3,66048800000003
2,41072
1,12077333333332
0,784866666666678
1,07067200000001
1,47571200000001
0,906215999999986
0,223016000000021
1,29840533333333
1,31239466666667
0,258802666666664
0,0850746666666714
0,757538666666686
1,91458666666668
2,07156
2,25911466666667
2,41885333333332
2,33166400000001
1,47197066666666
0,139242666666664
-0,02928
0,983970666666657
1,41796533333333
1,20552266666666
1,43569600000002
2,32597066666666
1,83097599999999
0,978277333333336
0,439525333333329
-0,194874666666671
-0,518744000000014
-1,08368533333333
-1,21495733333334
-0,122650666666657
-0,631309333333307
-1,34232533333333
-0,752007999999993
0,798367999999993
1,07018399999998
0,478402666666664
0,77836
1,62585333333332
2,45073599999999
1,34492799999999
-0,208375999999986
-0,748592000000007
-1,29303733333334
-2,89562933333334
-3,94141333333336
-2,31930133333335
-1,29433866666669
-1,03553600000002
-0,25864
-0,623013333333322
-1,36265866666669
0,0819840000000142
0,529154666666671
-0,0276533333333215
-1,36217066666666
-2,02373599999999
-2,03496
-0,67230133333335
0,80894133333335
0,414149333333307
-0,0600239999999787
0,636677333333336
0,575189333333343
0,659613333333322
0,674253333333321
0,26352
1,75989066666666
4,85592533333333
3,63982933333334
3,20176799999999
3,34036
3,86788799999999
2,66448
1,46806666666668
3,00705600000002
4,12002133333331
2,58168266666666
0,59536
-0,699792000000007
0,466365333333329
1,30149599999999
2,66594399999998
3,7089626666667
3,62209866666669
2,91026933333331
4,22656799999999
5,37466933333334
3,58436
2,74613866666665
5,02038133333331
4,91757599999999
1,61251466666667
1,57868
3,04040266666666
3,81941333333332
1,93378133333331
1,15037866666665
2,21974933333334
0,0653920000000071
-1,24862933333331
-1,65399466666667
-2,08929066666669
-1,77518133333335
-1,51654133333335
-1,24700266666666
-0,0699466666666785
0,0948346666666714
-0,224642666666664
-0,693773333333321
-2,13646400000001
-1,5982
-1,44366666666668
-0,607885333333329
-0,370554666666636
-0,712967999999993
-1,05538133333335
-1,44594399999998
-1,4274
-1,97949066666666
-1,41861600000002
-1,39161333333336
-1,65985066666666
-0,800645333333329
0,666445333333329
0,558922666666664
-0,130783999999979
-0,944930666666657
-1,21690933333331
-1,75663733333334
-1,76542133333331
-0,863109333333343
-0,723053333333357
-0,769087999999993
0,537287999999993
1,08303466666667
-0,245789333333343
-0,424234666666671
-0,377874666666671
-0,500037333333336
-0,51484
0,35868
1,02789066666666
1,95362666666664
1,00462933333331
-0,425048000000028
-0,335255999999986
-0,110776000000021
-0,05368
0,5246
0,0312320000000071
-1,09539733333334
-1,99998666666668
-1,67107466666667
-0,980391999999972
-0,292474666666671
1,91800266666666
4,00404
4,57239733333334
3,09196799999999
0,582509333333343
-1,61837066666666
-2,56167466666667
-2,43983733333334
-0,989013333333321
1,93410666666668
1,78282666666668
1,13996799999999
-0,152255999999986
-0,44896
3,10286666666668
3,72116266666666
3,63706399999998
2,85463733333334
0,49532
-1,00560533333333
1,15737333333336
0,85286133333335
-1,70328266666666
-1,17965866666669
-2,35720266666666
3,39485333333336
2,49579466666667
1,80722666666668
1,49246666666668
-0,488162666666664
-1,42252
-1,43472
-0,295565333333329
-0,81382133333335
-2,03430933333334
-1,79388799999999
-0,0712479999999929
-0,577141333333314
-0,298493333333357
-0,831551999999972
-2,31507200000001
-1,58469866666665
0,266122666666664
0,412847999999993
0,0876773333333357
-0,392514666666671
-0,567055999999986
-0,665306666666679
-0,909469333333343
0,444567999999993
1,34818133333331
0,615693333333321
-1,26896266666666
-1,95183733333334
-1,79730400000001
-0,670023999999979
1,31174400000001
2,59729866666665
3,74751466666667
2,91287200000001
2,16330400000001
2,04683466666667
-0,587226666666678
-2,89302666666668
-2,68221066666666
-2,44910933333334
-2,60234133333335
-3,03161866666669
-1,09458400000001
1,00462933333334
1,80820266666666
1,32670933333331
1,27140266666666
2,63162133333331
4,13026933333334
4,85755200000001
3,33938399999998
2,05757066666666
0,723703999999979
-2,07302399999998
-3,32604533333333
-2,62674133333331
-1,28571733333334
-0,0188693333333073
-0,289384000000014
-0,945906666666678
-0,434970666666693
0,19032
1,90254933333331
2,06635466666667
2,16460533333333
2,89188799999999
4,33669333333336
1,85293600000002
0,700605333333329
-0,378037333333336
-0,487674666666636
-0,25489866666665
-0,494994666666671
-1,68148533333336
-2,92734933333334
-3,27334133333335
-3,01421333333332
-2,12052266666666
-1,16745866666665
-0,0784053333333286
0,632448000000028
1,33614400000001
1,04643466666667
-0,0967866666666785
0,639930666666657
-0,22936
-1,08498666666668
-0,0515653333333286
1,23187466666667
0,30125866666665
-0,139893333333357
0,0190320000000071
-0,442127999999993
-0,0762906666666572
-0,449122666666664
-1,19267200000001
-1,09116800000003
1,04188
2,11190133333335
2,91433599999999
3,99964799999999
3,51343733333334
3,83698133333335
1,29742933333334
0,110125333333329
-1,10255466666667
-2,35150933333334
-2,73540266666666
-2,25098133333335
-1,84919466666664
-0,702394666666671
-0,495970666666693
-0,225781333333314
-0,112077333333336
-0,645949333333307
-1,15216800000003
-0,50752
-0,15128
-0,837895999999986
-1,67953333333332
-1,79860533333333
-2,33198933333334
-2,33556799999999
-2,49921066666666
-2,13044533333333
-1,20601066666666
0,587552000000007
-2,33475466666667
-1,49913599999999
-2,27896
-2,10897333333336
-0,655384000000014
0,146725333333329
0,555506666666643
1,42300799999999
2,59908799999999
3,43275466666667
3,9822426666667
3,62616533333336
0,0920693333333428
0,635863999999979
1,51995733333334
1,69336
3,24487466666667
2,38713333333332
0,330701333333314
0,909469333333343
1,00430400000001
2,42910133333335
1,55785866666665
1,68099733333334
1,34167466666664
1,22569333333336
1,88660799999999
2,99127733333334
2,18640266666666
0,191458666666686
-0,327610666666657
-0,65522133333335
1,76363200000001
2,12426400000001
1,46090933333334
1,78542933333331
1,53964
1,73516533333333
0,721589333333307
-0,0985760000000213
-0,324845333333329
0,105570666666693
0,445218666666686
1,62845599999999
2,98168
3,35109600000002
3,48545866666665
3,59542133333335
3,44430400000001
2,87578399999998
3,31823733333334
2,58997866666669
2,01088533333333
0,671975999999986
-0,665306666666679
1,23138666666668
2,17696799999999
1,02024533333333
3,23137333333332
5,40183466666667
3,30343466666667
0,389423999999979
-0,527690666666657
-1,96062133333335
-2,12881866666665
-1,98437066666666
-1,35875466666667
-0,320453333333321
1,16095200000001
1,74948
1,25546133333335
1,30344799999999
1,86513599999999
2,52653866666665
2,49953599999999
1,40186133333335
1,18990666666668
1,76184266666666
2,31783733333334
2,01397599999999
0,136965333333329
-2,4227573333333
-3,15443200000001
-3,14987733333334
-3,18273600000002
-2,59209333333336
-2,07351200000001
-1,90401333333332
-2,12491466666667
-1,91605066666666
-1,73728
-1,33614399999998
-0,684013333333357
-0,513538666666685
-0,849607999999993
-0,516466666666678
-0,293938666666686
-0,491416000000021
-1,71239200000001
-2,14297066666666
-1,41926666666664
-0,692471999999972
-0,856927999999993
-1,62211200000001
-1,769
-1,65822400000001
-0,198616000000021
-0,433669333333343
-0,685151999999972
-0,670837333333336
-0,819677333333336
-2,15175466666667
-3,84966933333334
-3,64487200000001
-3,74491200000001
-3,28733066666669
-1,35794133333335
1,02528800000003
1,84350133333331
-0,0967866666666785
-1,83780799999999
-1,60796
-1,26668533333333
-2,43756
-3,72490400000001
-4,10245333333336
-4,23274933333334
-3,97850133333335
-2,25651200000001
-2,88879733333334
-1,37599733333334
-0,672626666666678
-1,19153333333332
-1,3784373333333
-1,74346133333331
-1,93410666666668
-2,09514666666668
-1,30686400000001
-0,0701093333333428
-1,37258133333331
-2,06098666666668
-1,36802666666664
-2,84617866666665
-4,66153866666669
-4,59972533333333
-2,54199200000001
-0,35868
0,512237333333336
-0,219437333333336
-1,18551466666667
-1,06172533333333
-1,64878933333331
-1,18681600000002
-1,2686373333333
-1,26701066666669
-0,982506666666643
-0,148189333333343
1,34492799999999
1,61544266666666
0,254735999999986
-0,594384000000014
-0,654570666666657
-0,406504000000014
-0,333629333333343
-0,250994666666671
0,515002666666664
2,60380533333333
3,10677066666666
1,59966399999998
-1,01861866666665
-3,12905599999999
-2,87594666666668
-1,08872800000003
-0,367952000000007
-0,105570666666657
0,258802666666664
0,432205333333329
0,6832
0,25994133333335
-0,277834666666671
-0,77705866666665
-0,940213333333321
-1,12207466666664
-1,88172800000003
-1,58030666666668
-1,67758133333335
-2,04358133333335
-1,66294133333331
-1,60015200000001
-1,78998400000001
-1,55362933333334
-2,22218933333331
-2,74434933333334
-2,98233066666666
-2,55793333333332
-2,6914826666667
-1,95330133333331
-0,301909333333343
0,407154666666671
0,0984133333333215
1,48368266666666
2,23048533333336
1,68685333333336
0,914674666666671
0,534685333333328
-0,64529866666665
-0,84049866666665
-0,965914666666671
-1,26245600000002
-1,85635200000001
-2,56167466666667
-2,91075733333334
-1,53232
-0,39414133333335
-1,66554400000001
-3,54662133333335
-1,52174666666668
0,52085866666665
0,990965333333328
0,284829333333307
-0,364210666666657
-0,42325866666665
-1,03456
-1,17022400000001
-1,11003733333334
0,24757866666665
2,22967199999997
2,36013066666666
1,75273333333332
0,0925573333333357
0,190157333333336
-0,540541333333314
-0,727933333333321
-0,196826666666679
-0,740296000000021
-1,53036799999999
-2,11482933333334
-1,33289066666669
-0,638954666666671
0,927525333333329
2,06326400000001
2,92181866666665
4,46894133333335
6,78433866666665
6,27746933333331
3,46756533333333
4,21241599999999
5,68113333333332
6,66152533333333
6,30788799999999
4,34043466666664
5,79597599999999
6,57205866666669
4,45966933333334
1,79096
1,64228266666666
-2,84585333333332
-2,65358133333335
-0,959570666666657
1,23268799999999
0,652943999999979
0,596661333333314
-0,0971120000000071
0,593082666666664
1,5372
2,04683466666664
0,77592
-0,17568
-1,20828799999999
-1,93638400000001
-1,56290133333331
-0,108010666666657
-0,237330666666657
-0,151117333333336
1,12516533333333
1,43504533333333
0,326146666666643
-0,762093333333357
-0,170149333333307
3,14548533333333
3,84527733333334
3,24959200000001
2,54736
1,39161333333332
2,23504
-0,103618666666686
-0,980554666666671
1,26831200000001
3,40933066666666
2,57029600000002
0,4392
-0,15372
-0,134037333333336
0,83090133333335
0,793325333333329
0,0997146666666714
0,0305813333333499
0,48556
0,166245333333329
0,57958133333335
1,08466133333331
0,678482666666664
-0,130133333333357
0,500037333333336
1,73044799999999
2,64788799999999
3,99005066666666
3,42885066666666
2,54313066666666
1,88807200000001
2,92897599999999
3,17574133333335
2,36175733333334
3,33596800000003
3,95995733333334
3,87553333333332
3,06903200000001
2,61193866666669
1,59462133333331
1,68782933333334
3,57931733333334
3,22844533333333
1,58860266666666
2,28611733333334
0,820490666666657
0,545746666666678
1,13411200000001
0,971282666666664
0,103293333333321
-0,14396
-0,0751520000000071
1,86383466666667
2,6596
1,26099200000001
0,0655546666666714
0,91630133333335
2,99046400000001
2,69213333333332
2,23471466666667
2,76175466666667
1,90677866666665
0,0875146666666714
-1,08222133333331
-1,31223199999997
-1,00885866666669
0,137941333333314
0,411872000000007
1,40365066666666
1,90856799999999
1,92955200000001
3,18956799999999
2,98737333333336
3,72864533333333
5,10919733333334
5,02753866666669
4,47430933333334
3,97915200000001
2,51873066666669
2,39721866666669
1,16583200000001
-0,628544000000014
-1,12760533333333
-1,60421866666665
-2,70286933333334
-3,01632800000003
-2,38680799999999
-2,10767199999997
-1,98209333333332
-0,703208000000028
-0,0497760000000213
-0,487674666666671
0,586087999999993
2,94475466666667
4,90309866666665
5,09683466666667
1,92971466666667
-0,500362666666664
1,52239733333334
5,29154666666668
4,95840533333333
2,01039733333334
-0,253597333333336
-1,29986933333334
-2,05984799999999
-2,97159466666667
-2,75427200000001
-0,930615999999986
-0,594384000000014
-0,0530293333333428
1,44513066666669
3,16110133333331
3,74735200000001
3,31888799999999
3,38688266666666
2,32174133333335
1,84236266666666
0,635376000000021
1,62194933333334
2,00470400000001
1,60129066666669
2,57306133333335
2,74451200000001
2,1228
2,48798666666668
2,24658933333331
0,991453333333357
0,245464000000014
-0,488975999999986
-1,59576
-1,34427733333334
-2,65520799999999
-2,59681066666666
-2,14557333333336
-0,493855999999986
0,374458666666686
0,408944000000014
0,982669333333343
0,350221333333314
1,12695466666667
3,57264800000003
1,85114666666668
-0,92476
-1,86106933333331
-1,18161066666666
-1,67384
